dataset,"{'max_features': 'sqrt', 'min_samples_leaf': 1}","{'max_features': 'sqrt', 'min_samples_leaf': 5}","{'max_features': 0.5, 'min_samples_leaf': 1}","{'max_features': 0.5, 'min_samples_leaf': 5}","{'max_features': 1.0, 'min_samples_leaf': 1}","{'max_features': 1.0, 'min_samples_leaf': 5}"
Plane,1.0,2.0,3.0,5.0,4.0,6.0
PowerCons,2.0,1.0,3.0,4.0,5.0,6.0
ProximalPhalanxOutlineAgeGroup,3.0,1.0,5.0,4.0,6.0,2.0
ProximalPhalanxOutlineCorrect,1.5,5.0,1.5,4.0,3.0,6.0
ProximalPhalanxTW,2.0,6.0,1.0,5.0,3.0,4.0
RacketSports,1.0,2.0,3.0,4.0,5.0,6.0
RefrigerationDevices,3.0,1.0,6.0,2.0,5.0,4.0
Rock,3.0,4.0,2.0,5.5,1.0,5.5
ScreenType,1.0,2.0,6.0,5.0,3.5,3.5
SemgHandGenderCh2,5.5,5.5,1.0,2.0,3.0,4.0
SemgHandMovementCh2,6.0,5.0,3.5,3.5,2.0,1.0
SemgHandSubjectCh2,5.0,6.0,1.0,3.0,2.0,4.0
ShapeletSim,4.0,6.0,2.0,5.0,1.0,3.0
ShapesAll,1.0,4.0,3.0,6.0,2.0,5.0
SmallKitchenAppliances,5.0,6.0,2.0,3.5,1.0,3.5
SmoothSubspace,1.0,3.0,2.0,4.0,5.0,6.0
SonyAIBORobotSurface1,3.0,5.0,1.5,5.0,1.5,5.0
SonyAIBORobotSurface2,1.0,6.0,4.0,4.0,4.0,2.0
StandWalkJump,1.5,5.0,3.0,5.0,1.5,5.0
Strawberry,2.0,4.0,1.0,3.0,5.0,6.0
SwedishLeaf,1.0,3.0,2.0,5.0,4.0,6.0
Symbols,1.0,4.0,2.0,5.5,3.0,5.5
SyntheticControl,1.0,3.0,2.0,5.0,4.0,6.0
ToeSegmentation1,2.0,5.0,6.0,3.0,4.0,1.0
ToeSegmentation2,1.0,5.0,2.5,4.0,2.5,6.0
Trace,1.0,4.0,3.0,6.0,2.0,5.0
TwoLeadECG,1.0,4.0,2.0,6.0,3.0,5.0
TwoPatterns,1.0,4.0,2.0,5.0,3.0,6.0
UMD,1.0,2.5,2.5,4.0,5.0,6.0
UWaveGestureLibrary,1.0,3.0,2.0,5.0,4.0,6.0
UWaveGestureLibraryAll,1.0,2.0,4.0,5.0,3.0,6.0
UWaveGestureLibraryX,1.0,4.0,3.0,5.0,2.0,6.0
UWaveGestureLibraryY,1.0,3.0,2.0,5.0,4.0,6.0
UWaveGestureLibraryZ,1.0,4.0,3.0,5.0,2.0,6.0
Wafer,1.0,2.0,3.0,5.0,4.0,6.0
Wine,1.5,6.0,1.5,4.0,3.0,5.0
WordSynonyms,1.0,4.0,2.0,5.0,3.0,6.0
Worms,3.5,6.0,1.0,5.0,2.0,3.5
WormsTwoClass,6.0,4.0,3.0,2.0,5.0,1.0
Yoga,1.0,4.0,2.0,6.0,3.0,5.0
